"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","instabilityTemp","instabilityPrec","warfare"
"COL",2001,32.672950618378,22.795611408202,10149523.7050827,38226669747000,0.980191672642391,0.759283758066256,64,13.8884569705356,452194.9,0.125441393907618,8143310.97,2.259,-116.401470324905,-11.0257372690266,0.504895960832313
"COG",1961,29.4684158685117,31.3691726421611,5527350.93219585,1040167473000,0.835167298104244,0.895213002192075,21,6.40319701356945,1053.8,0.00194105728495119,5429,0.01,-149.11734310965,-16.5337890759743,0.526492851135408
"COG",1971,16.8932634294307,39.9190505157473,5303781.84287986,1063307216000,0.789423692755844,0.863811260407796,21,7.0270697198867,1018.6,0.00186147660818713,9302.4,0.017,-87.7671788051934,-14.7639651618987,0.814760147601476
"COG",1981,63.2691321976426,24.8666427406294,6272212.02243939,1290888329000,0.877954358232103,0.613218973058673,21,7.04890938523197,550.2,0.00100364830353885,10964,0.02,-114.444340990256,-13.8180505464985,1.22626695217702
"COG",1991,31.3261217031132,31.6285236550295,6817341.94365198,1354506057000,0.784230221137173,0.703020291508216,26,7.70238616279265,1530,0.00288897280966767,10592,0.02,-70.2576777647915,-12.7467866269713,0.829813664596273
"COG",2001,57.3056151492277,41.3979357311568,6977659.5578662,1878361906000,0.862653336619196,0.798456598262266,37,9.5021175302661,594.25,0.00108025813488457,11002,0.02,-140.667271666386,-13.9981077549329,0.504895960832313
"CRI",1961,31.9319256507702,55.7253601864126,4980413.07445167,1615962044000,0.803742558908602,0.973385606360278,21,8.36046089710284,20880.2,0.0429633744855967,801900,1.65,-74.7819898819922,-10.7551263042016,0.526492851135408
"CRI",1971,24.1451821920105,39.6168672026965,7519759.76669295,2684017293000,0.956674878267612,0.894658003606387,21,9.24131288758834,34151.1,0.068755989530904,893066.6,1.798,-52.2207830467815,-11.1916465536604,0.814760147601476
"CRI",1981,21.2345611868623,21.1887810101554,8717096.68026993,3255097315000,0.965104262049801,0.892775620288747,23,9.4647316088111,53237,0.102933101314772,1493673.6,2.888,-53.4390597410278,-10.1269823279473,1.22626695217702
"CRI",1991,32.6781429953661,51.7325504940108,10921727.3879671,4490660510000,0.894964659658677,0.952411562479892,36,12.5245818345057,76840,0.153067729083665,2316730,4.615,-63.7527495542957,-13.5898272601637,0.829813664596273
"CRI",2001,21.720045112004,24.190295929298,11846915.3304331,5506610333000,0.875744265171311,0.824188460693432,48,13.3718594927888,65043.865,0.128927383548067,2832263,5.614,-87.774321563911,-10.9155538567272,0.504895960832313
"CIV",1961,44.4140827770998,34.4416446232773,2178268.11016052,5733959521000,0.914492017468623,0.835816183693771,33,11.0268809124463,3582,0.00118295904887715,184708,0.061,-123.602094057806,-7.15189301239279,0.526492851135408
"CIV",1971,17.9027791617487,24.2132119446199,2540143.24664157,9625085390000,0.870368034299717,0.867071335043274,33,10.6565779043745,12357.9,0.00325207894736842,752400,0.198,-104.441684074233,-16.3105174881443,0.814760147601476
"CIV",1981,31.8071882012457,42.836889741787,2967501.3448326,14818938612000,0.97827948283424,0.904088910370114,35,10.2838854892396,9750,0.00188679245283019,1565752.5,0.303,-89.1566174958614,-10.1222674982488,1.22626695217702
"CIV",1991,43.6491292355501,54.9255230754126,3521493.68367256,20275577179000,0.857177284181522,0.931673215184341,43,11.673149860576,36690,0.0055970832316329,2412313.6,0.368,-101.360519971976,-11.0196611227023,0.829813664596273
"CIV",2001,22.9102616857341,42.1757691947425,3758457.06567187,24259592864000,0.933699516177997,0.905629020692923,48,11.4753550421237,23933.8,0.00340452347083926,2530800,0.36,-153.434736240098,-10.4830687331235,0.504895960832313
"HRV",2001,7.80284682682036,7.69918878157005,15841634.2405865,12550193404000,0.852552124307007,0.488889273816053,52,8.26597878244178,150036.1,0.159115214117547,974999.96,1.034,-20.6877976789657,-5.80704546325846,0.504895960832313
"CUB",1961,6.62173108754218,4.02466150895357,9201078.02044806,15845071918000,0.736574733707086,0.144337445536301,26,4.11544561310965,113949.9,0.0577692775665399,15040312.5,7.625,-96.1766571275712,-5.70282011422347,0.526492851135408
"CUB",1971,11.0004632148354,11.5598261193779,10606464.2704687,19950333587000,0.934324625998785,0.25861531559415,26,4.04624018416009,183550,0.0578821229226451,33943454.4,10.704,-195.895948253299,-7.2019693364662,0.814760147601476
"CUB",1981,24.3682916268472,19.7862288881569,12626926.4839749,24708915712000,0.907787446467077,0.339198371492579,26,4.14055866700922,301759.5,0.0836431798652881,48011271.6,13.308,-140.339547090959,-9.99753841109652,1.22626695217702
"CUB",1991,6.1033995158408,5.19167784138719,7855076.39384742,17013760334000,0.456536911907095,0.174383682792552,34,6.78076007365123,121430,0.029604798010581,53067794.6,12.938,-68.4661504945158,-11.5879333293804,0.829813664596273
"CUB",2001,11.3480260635276,7.26355649285349,6937855.02798002,11804415335000,0.888475115176475,0.620719890619904,36,12.9087364861763,51183.1,0.0126217214610521,41897913.12,10.332,-68.5859980069632,-8.064533609533,0.504895960832313
"CYP",1961,4.97105223520608,5.30415320225463,3026838.60918702,854288658000,0.878441884766233,0.531993264353966,58,9.57437232875229,9823.5,0.0247755359394704,2666462.5,6.725,-46.8545801328176,-6.2507333890591,0.526492851135408
"CYP",1971,4.67601608344961,3.46328889474372,3659709.01699288,727988077000,0.760013244998179,0.382117817387405,56,10.2835897625542,10568.4,0.0425733161456655,3249461.6,13.09,-42.534866503361,-3.95245337153624,0.814760147601476
"CYP",1981,9.09804915855981,8.46308915037912,5462650.59185553,692427980000,0.964762791572641,0.61674333337568,58,8.8999201576206,11231.8,0.0680838940413408,3113148.87,18.871,-50.1228991747064,-3.76412410826791,1.22626695217702
"CYP",1991,4.2231182583143,3.50187724069601,5899055.35422083,690384107000,0.909526503054473,0.273891634921869,60,8.09162623036431,12419.6,0.0851999725595116,3907364.85,26.805,-34.1664842672571,-3.35510441308238,0.829813664596273
"CYP",2001,5.48260716076191,5.58271171190929,5253509.37638427,528722699000,0.958512332363885,0.521397234105475,60,8.85698780694542,7479.3,0.0532979405686596,4516240.39,32.183,-69.2932869015272,-3.67459816921599,0.504895960832313
"CZE",2001,10.4996987623364,9.00316833488802,15096314.3905319,32603351076000,0.802268995611467,0.489553421749341,50,7.39261069154942,229046.6,0.0698099969521487,3034925,0.925,-19.6530154647778,-6.19686324139728,0.504895960832313
"COD",1971,62.7005810305474,54.7141617069287,4788522.33224065,21190887601000,0.800225946711171,0.55320471065924,42,9.0707498124616,4070.9,0.000545112479914301,134424,0.018,-109.929345997547,-33.4958228133142,0.814760147601476
"COD",1981,99.3449494839576,122.881943385216,5034947.12171429,28281564952000,0.983747191995746,0.802849318319595,42,8.95397865270368,3178.2,0.000408351535397662,256839,0.033,-109.905863010695,-28.7137039408666,1.22626695217702
"COD",1991,59.2137456644167,25.3997783694266,5125356.10650283,31888948791000,0.773407694097076,0.424726668913286,43,8.44725016615751,1879.6,0.000243534594454522,308720,0.04,-108.645201016675,-15.7573505607473,0.829813664596273
"COD",2001,118.930546667581,58.0246620418532,5055863.9201823,28507272645000,0.896913911296793,0.443367842885613,43,8.75010569902972,2225.88888888889,0.000296804972183331,299980,0.04,-68.8736268607766,-18.9950046147009,0.504895960832313
"DNK",1961,20.0614592405487,20.7912092863302,13012913.7373481,23073168967000,0.914425214788413,0.754933979811702,27,4.1910731592956,204375.9,0.0749096140453762,5909497.8,2.166,-12.8892843882214,-7.84683621604052,0.526492851135408
"DNK",1971,15.2911919946859,14.6901894398537,13494771.7289712,26479840191000,0.693187036808329,0.500579484365416,26,2.77896048505731,351349.9,0.132146043327817,20890191.6,7.857,-17.6738149039886,-5.48451489524897,0.814760147601476
"DNK",1981,11.4877561432044,9.93307768801173,16597840.17051,32473063028000,0.721715047548476,0.491600165745772,20,3.71624052154043,388709.8,0.149308519628179,37759713.6,14.504,-10.4963053407015,-9.1320197225039,1.22626695217702
"DNK",1991,14.490544467739,13.3298724943557,19390289.3353259,34305524292000,0.820208838871248,0.613140036880328,25,4.20658915971611,295100,0.122861068320913,40815486.7,16.993,-13.770486495498,-7.67701423383183,0.829813664596273
"DNK",2001,21.8168998995383,20.7237251186465,20446427.571385,35369190257000,0.890058751023015,0.610682369296585,28,4.29361238094025,191690.3,0.0818909347231716,38913459.2,16.624,-17.0692060290596,-9.06782951124942,0.504895960832313
"DOM",1961,17.6048887937254,10.2289982549621,6176095.40906619,4198260671000,0.82667096533525,0.29437471099444,34,11.2333960110022,11546.9,0.0108933018867925,5507760,5.196,-173.083232339467,-6.64007078120494,0.526492851135408
"DOM",1971,23.664209060496,18.9368408859096,6857873.44998999,5662705221000,0.956519995140396,0.645151272899408,34,11.1042722460983,34202.4,0.026670617592015,7372517.6,5.749,-94.2847681912136,-6.20838143539484,0.814760147601476
"DOM",1981,23.9145656367359,13.7160556887248,6818734.6406124,5890696081000,0.965138182779624,0.676837881449574,33,11.1391006734844,32997,0.0231671698378151,11068235.3,7.771,-127.375472239202,-9.63541149249889,1.22626695217702
"DOM",1991,17.8103515653216,22.1994594187039,5965220.01511868,5217304599000,0.851652061809715,0.879557923162219,40,12.6952918353262,48740,0.0365559138978474,13309000.6,9.982,-47.5536970938152,-5.92328250922969,0.829813664596273
"DOM",2001,24.3696493703289,20.5483993475181,7324276.1068487,6038150250000,0.874189102644548,0.79942343520839,40,13.5230188050298,46748,0.0378403755868545,14811210.6,11.989,-62.5224424682837,-5.7231203217374,0.504895960832313
"ECU",1961,27.7191584620352,16.1450844635562,4987669.13512904,7725230541000,0.962005700363892,0.848717754178213,56,14.2317430951433,13795.1,0.00545368649930816,24265493.5,9.593,-96.9348208092486,-5.72250953979016,0.526492851135408
"ECU",1971,28.3635633886862,18.6000563430943,5137856.17655071,7808480479000,0.969970782235469,0.858978489951974,56,14.0779160970789,32514.5,0.0127678080578026,24742765.6,9.716,-59.0659330666261,-4.63509896124149,0.814760147601476
"ECU",1981,16.7215172179408,13.0388035995668,5104832.45401834,9461989954000,0.921885785733589,0.698295639961294,59,12.6354257879555,37728.8,0.0138210857938311,26847583,9.835,-44.470262307327,-2.29893237274179,1.22626695217702
"ECU",1991,25.0747834627245,13.5854655009526,5688509.72616713,13759263439000,0.95926738904847,0.835917143883957,66,13.1080208250758,62550,0.0208611259338314,31687091.2,10.568,-43.0583947554931,-6.65518546023579,0.829813664596273
"ECU",2001,27.9213299349425,22.1515727877185,7769717.74446945,18084009876000,0.913658894002108,0.807606313156016,69,14.2321536759036,144163.3,0.0567411206272238,38009171.2,14.96,-65.9602976075362,-12.2828302346333,0.504895960832313
"SLV",1961,22.836557752472,17.6570476149581,4063747.49992579,2299200260000,0.789732615797825,0.847959339199476,26,5.88930149326699,28855.5,0.0450585571517801,985575.6,1.539,-122.387292177404,-15.1719309722355,0.526492851135408
"SLV",1971,14.7661720068727,13.2379997383109,5466971.99922187,3785879222000,0.764716988631046,0.677847494140493,27,5.96180445182714,66016.5,0.0926937657961247,1724948.4,2.422,-72.8501219686057,-12.3165018669276,0.814760147601476
"SLV",1981,17.4835970613063,18.3263294855123,5740468.73640302,3918900609000,0.843694879891663,0.845390725014282,26,5.79667300690775,56135.9,0.0731889178617992,2127658,2.774,-62.1355207725269,-9.97600495151169,1.22626695217702
"SLV",1991,13.339400674823,13.2971423414564,6644282.00989975,4732485073000,0.915879365940307,0.622866547237937,31,5.52585776078919,54404,0.0639896494942366,2569304.4,3.022,-91.9631503012125,-6.270323364795,0.829813664596273
"SLV",2001,28.0598636989651,24.7344707882949,8170485.0788896,5039287630000,0.926344934671662,0.750829687866258,34,5.57096469397069,56498,0.0618275333771066,2663727,2.915,-64.9416904878106,-5.76286545397292,0.504895960832313
"ERI",2001,2.65725319910063,2.28436844276778,1751987.64072377,1072448380000,0.47598852786676,0.394482830627513,19,8.33899291123679,1126.55555555556,0.00177354464035824,177856,0.28,-38.4327542384813,-5.81187739170706,0.504895960832313
"EST",2001,9.5028363077944,8.02040902873389,7875003.33329287,2927398404000,0.70481218222029,0.399678278301628,24,5.97787599391307,24347.7,0.0401585050058553,84880.6,0.14,-14.8381939239813,-5.40785833593372,0.504895960832313
"SWZ",1961,18.6675861821245,12.4228812719005,4011546.44051223,592318291000,0.559802332616711,0.588127232952008,18,4.95762891508851,2741.3,0.0190765483646486,375344.4,2.612,-58.9279289868962,-5.72101398483248,0.526492851135408
"SWZ",1971,11.4403162870296,11.6974378607496,7857114.32193418,1067217143000,0.886804464905256,0.356482728857118,19,6.1924095149368,5241.6,0.0305989492119089,487519.8,2.846,-60.7684112213619,-7.40258998538125,0.814760147601476
"SWZ",1981,13.3946146206706,11.8806405019197,10150262.3957013,1625570149000,0.576684345671183,0.639558621420917,19,5.54486147105448,6790.8,0.0400873671782763,574435.4,3.391,-65.092850867551,-5.38538796996969,1.22626695217702
"SWZ",1991,22.0856078559005,23.0490332640746,10631914.5049759,1689435957000,0.758304424410525,0.833531908118065,19,5.80472460124292,3102.1,0.0162413612565445,760944,3.984,-44.9209593825863,-5.95411039373707,0.829813664596273
"SWZ",2001,15.2182930984868,23.4802538393101,12166595.4398402,1811717948000,0.865491542725239,0.678047989876516,26,5.80907710234698,2000,0.0104384133611691,782111.2,4.082,-46.3764965297874,-4.01250603201349,0.504895960832313
"ETH",1961,58.4216367783469,74.6937013341122,2260510.69243063,19046995900000,0.90505397475159,0.772262920837884,37,11.6982250642602,1070,8.54905720677533e-05,3254160,0.26,-85.8372453156183,-13.0822157719257,0.526492851135408
"ETH",1971,12.9199454154004,7.4841783476469,2840680.85500142,20645576033000,0.827690525286008,0.475019380599781,39,13.2712769527212,9242.3,0.000673435780852661,3664334.7,0.267,-55.7528915587113,-24.7802116077534,0.814760147601476
"ETH",1981,10.3393310397169,9.6449605747637,3512902.81085999,24657712565000,0.689569702696192,0.474571717957035,42,13.8640495490137,20740,0.00167035799138243,3501453,0.282,-55.914932763673,-13.3459032471891,1.22626695217702
"ETH",1991,12.8252438168018,7.27828708172387,3706136.81112296,30822637918000,0.840375852823554,0.421318360445218,39,12.5613591210551,53797.1,0.00502950552994961,8749573.4,0.818,-60.152780843748,-13.9213711346017,0.829813664596273
"ETH",2001,14.7778770885505,14.6607803524044,4476415.55786667,52988982494000,0.883683857252757,0.683478109813352,61,12.9451241063254,93419,0.00697784722668312,18448581.32,1.378,-82.7758144896995,-14.4195484729288,0.504895960832313
"FJI",1961,8.78774225527733,9.29197062922886,11714572.7214546,859229983000,0.883666595339936,0.295596670561966,25,4.62567011954879,4360.3,0.0289913563829787,67228.8,0.447,-88.6099588237806,-6.8986451552606,0.526492851135408
"FJI",1971,10.165487815861,6.504724582988,12841137.5067866,899874876000,0.801777172392676,0.213359313005435,26,3.15736974496117,8762.9,0.0552515762925599,62488.4,0.394,-76.6543763811614,-5.17821008226205,0.814760147601476
"FJI",1981,6.06743987289553,5.79125122049795,12894046.4439074,1208534105000,0.959603893742603,0.251653694005773,25,3.2693146247797,10570,0.0520689655172414,58058,0.286,-97.3983048496558,-6.9604780083359,1.22626695217702
"FJI",1991,11.328441168699,10.80956755571,9933643.45370204,1553960845000,0.905553143063095,0.549649017359928,27,4.00104363839478,8450,0.0326633165829146,166861.5,0.645,-86.222339142263,-4.06598148604783,0.829813664596273
"FJI",2001,15.5490044240053,13.691659299666,8853226.68602615,1309897155000,0.874886585642116,0.558062067044947,32,4.76296614019773,5199.2,0.0205859993664872,224020.72,0.887,-96.8062014285862,-7.33551417787912,0.504895960832313
"FIN",1961,10.6307464158308,11.5028869099179,7126894.60187232,8733799820000,0.825251764737469,0.542080502624434,19,4.81862336300865,105139.2,0.039107011344616,720518,0.268,-4.98340141153694,-9.38431625323115,0.526492851135408
"FIN",1971,12.0909790499765,9.62751612084243,9129185.88159831,12320186650000,0.777630802991034,0.526728388716752,19,4.2939599433063,190022.6,0.0778022256978848,3675781.9,1.505,-3.91297465973019,-5.91805787475983,0.814760147601476
"FIN",1981,5.65999858437656,5.41138279426494,9961874.28996438,13431527490000,0.32460200965113,0.23706312378459,19,4.50617704069339,207843.1,0.090795673465465,5503068.52,2.404,-4.34554548842766,-11.6656376270954,1.22626695217702
"FIN",1991,8.39038100916464,8.28916449634395,11341180.4964636,13477042216000,0.692566749883629,0.308748260780137,25,4.53441988274376,174647,0.0789850484365531,8037493.9,3.635,-6.57219792162525,-12.3921084006662,0.829813664596273
"FIN",2001,15.9290200289103,12.0571258389893,11635809.5469801,15078564568000,0.815890050835282,0.614282036954127,29,4.73181426531289,182435.1,0.0814431503149511,8279150.88,3.696,-9.1287905863787,-7.47989371347545,0.504895960832313
"FRA",1961,22.3894595079572,20.019077532227,9875639.51874722,126044824718000,0.914343963580024,0.841137380717847,58,9.11763881178608,989031,0.048712340236905,38008152,1.872,-18.364935531339,-8.32795315722274,0.526492851135408
"FRA",1971,11.909585263665,11.3421744806101,13358911.0259984,172745414970000,0.734343514306908,0.418707787033731,59,8.73465726534122,1811456,0.0962485786850579,64949890.6,3.451,-32.9619178360411,-8.58481689558026,0.814760147601476
"FRA",1981,21.7028378180152,18.831465632012,17050219.1743108,224476499899000,0.906716959428533,0.75379254180563,61,8.5740687149563,2433650,0.12735855227868,100396847.1,5.254,-17.4435114522067,-7.81187414626119,1.22626695217702
"FRA",1991,37.0903907866799,17.26613325682,20366978.1773382,259615872777000,0.927139449858691,0.525713064125792,73,8.42798698819197,2405780,0.124527028356041,160505076.72,8.308,-20.8638544706081,-9.57140034845589,0.829813664596273
"FRA",2001,16.3864811187465,14.4122491653532,21157901.5012113,279043158379000,0.836740320552411,0.404361378730389,73,8.35171588738765,2215408.5,0.114121429598001,177645892.23,9.151,-25.2498131390092,-10.1421670955595,0.504895960832313
"GAB",1961,30.8695123341246,46.9928746707072,3598036.10709763,361962026000,0.809135687874295,0.864694194402477,17,8.93522002759551,0,0,17000,0.08,-156.976437700906,-14.8233767549763,0.526492851135408
"GAB",1971,89.1521508304625,21.2727903220623,3816728.54289539,513606909000,0.499027311557876,0.531223314822729,17,8.30979736200445,116.7,0.000303038171903402,30808,0.08,-87.996998310487,-11.5748098651425,0.814760147601476
"GAB",1981,49.3916030436706,32.6553669288001,4204714.39433455,727572972000,0.640013813049208,0.896428466939615,17,8.99449886921906,536.9,0.00118651933701657,36200,0.08,-87.1126902432548,-8.65142832593616,1.22626695217702
"GAB",1991,66.3323993362346,40.0526252998629,4892847.10059533,921528380000,0.780733168742121,0.829577839418683,19,9.13397536146623,110,0.00022883295194508,38456,0.08,-63.1700924126438,-12.2674566862001,0.829813664596273
"GAB",2001,60.4568510423498,88.4501261904245,5048308.25085446,1028300999000,0.718843155026437,0.899219471043398,21,8.76826859934737,608.8,0.00122989898989899,39600,0.08,-100.918837821151,-9.34057635674695,0.504895960832313
"GMB",1961,29.1726156584656,23.9925893179188,4402862.71804211,839532384000,0.880243556337827,0.78449213235151,10,4.79118061382797,40.7,0.000315993788819876,24472,0.19,-65.2547330972646,-5.86009257754928,0.526492851135408
"GMB",1971,13.6128658685973,8.77488441892218,4341775.31463849,773118621000,0.819832521039377,0.719924323189331,11,4.78345247791129,538.4,0.00331731361675909,28889.4,0.178,-67.4064077963861,-5.75303219256986,0.814760147601476
"GMB",1981,12.0570190867529,9.30141676343746,4450237.7383558,835745614000,0.796618898208081,0.628367944870034,10,5.07113705250274,1114.6,0.00593819925412893,31909,0.17,-81.4882368435204,-6.53510028321063,1.22626695217702
"GMB",1991,10.6343731035691,5.26670963581617,3880870.74263229,808229639000,0.425953635225342,0.196851908485778,14,5.83247359399181,564.9,0.00275695461200586,73354.2,0.358,-96.4516643540855,-6.44194131103915,0.829813664596273
"GMB",2001,7.83800681281472,5.23120412197707,3585532.37955019,1303550949000,0.539697598385071,0.231164832050779,14,5.34318545529329,1376.33333333333,0.0040349848529268,165774.6,0.486,-129.246170119144,-5.54119906173919,0.504895960832313
"GEO",2001,11.9408990462111,6.04294986822343,4835369.72661684,2429921959000,0.908552366162203,0.560212769336814,33,10.9460675558579,18551.8,0.0260120583286596,11759241.6,16.488,-20.7214462471248,-11.2039224050314,0.504895960832313
"DEU",1961,14.5610110380235,13.8118935446381,11538703.0829791,113849081127000,0.722568166760139,0.438439620031799,33,8.45158830612102,1267680,0.100671045003693,24894977.1,1.977,-13.5251007125099,-7.45238945326334,0.526492851135408
"DEU",1971,18.734371401818,19.0220035126774,14025413.5108342,139534800386000,0.650805756569558,0.518062288535452,31,7.72778171715236,1993928,0.159421138055376,29729852.1,2.377,-28.1948681673295,-6.53929696281603,0.814760147601476
"DEU",1981,24.8951345706709,23.3957683154647,16963158.2234243,160058452644000,0.864216552673912,0.691721923530752,30,7.45942869306164,2186638,0.175957222521747,32186189,2.59,-13.9838866247526,-8.06692713892484,1.22626695217702
"DEU",1991,32.4069798445265,25.7645128876235,20175386.2920522,181139301938000,0.883932115905372,0.780634581536067,44,8.43916444506156,1788060,0.149237561867243,33715378.2,2.814,-14.250670747379,-8.8841587509452,0.829813664596273
"DEU",2001,13.918849439472,12.4412647612264,22168770.2108099,205029340093000,0.693888100931298,0.342209696856938,44,7.64944965615223,1728436.3,0.143184411087364,38930265,3.225,-25.6031432335882,-5.95927403460796,0.504895960832313
"GHA",1961,15.2328761931137,21.8377456605431,2960848.72708151,9300403320000,0.902110614180954,0.866074662590529,27,7.17246249092306,503.1,0.000152454545454545,165000,0.05,-128.103525116293,-7.02955358281522,0.526492851135408
"GHA",1971,32.5805095338951,13.9533741642255,3093923.14892508,10789034451000,0.901081409294912,0.709883461928287,28,9.99761724265662,6752.1,0.00196854227405248,171500,0.05,-91.4634603753267,-10.9859315617605,0.814760147601476
"GHA",1981,19.4435393076641,9.74721404276549,3693110.11425973,12114321668000,0.892251003838808,0.669473831469318,28,11.4797814114206,7657.2,0.00193853164556962,197500,0.05,-77.7315458078437,-8.89025214442117,1.22626695217702
"GHA",1991,27.7895643106222,32.3822474218093,5336090.58283287,22838513252000,0.894735804393677,0.828168145383565,32,12.3231623831359,6333.3,0.00126438410860451,435783,0.087,-111.922725137563,-10.1737090260975,0.829813664596273
"GHA",2001,18.5968548281606,18.2604831249776,5806043.95976008,35445023526000,0.896215717345371,0.73568392892924,40,11.9495489546063,16432.9,0.00239211890066379,1490703.2,0.217,-122.885744943626,-14.8846428894389,0.504895960832313
"GRC",1961,12.1289857049453,12.1138091154104,4986217.24668813,12850838242000,0.880058645320611,0.685503850268608,60,10.132386751933,143570,0.0373462008688188,25699145.5,6.685,-30.2841052007116,-5.74262529534328,0.526492851135408
"GRC",1971,13.3140770458539,12.5561522998535,7785117.52095933,18255555150000,0.920131405815219,0.717984038568263,60,9.82850690810458,280494.7,0.0719937116603783,37819442.7,9.707,-36.0153483177698,-7.17731186327006,0.814760147601476
"GRC",1981,12.7940327396457,13.102778346444,10372641.1435655,24384714729000,0.948605105490339,0.684623848677822,61,10.0436301929739,412768.9,0.104737097183456,46823021,11.881,-42.686271807547,-6.47418414474891,1.22626695217702
"GRC",1991,28.1058302102521,25.499228891488,9546744.95344189,29031566849000,0.880212478960261,0.829214134760711,72,10.5950001721196,330540,0.0847104049205536,54893336,14.068,-26.9239859606106,-8.60300644018665,0.829813664596273
"GRC",2001,23.1807170609857,23.7264737987302,9810747.92614737,28284910239000,0.884127815233759,0.79534673849292,73,10.116113561282,202211.3,0.0538010642543568,70137368.5,18.661,-32.7892016042028,-7.05503047068728,0.504895960832313
"GTM",1961,26.1125262704841,24.5941173584643,3376224.92257415,4068795350000,0.929167947396078,0.794626982469397,29,4.73322504440546,15089.1,0.00975315105681598,2535696.9,1.639,-93.1166609883395,-11.4626442869708,0.526492851135408
"GTM",1971,16.9820881565374,25.5695137853644,5208146.30773155,6402327239000,0.935111473698979,0.833177201486995,29,5.86433636511808,40483.6,0.024362761027863,4170867,2.51,-87.2538809151989,-12.888085433593,0.814760147601476
"GTM",1981,19.9918807447679,20.685181070379,6184017.28941641,8078234959000,0.88098299689412,0.754701953938343,36,6.44207660877099,65170,0.036569216093373,4975623.2,2.792,-86.6721607726711,-14.993019900301,1.22626695217702
"GTM",1991,26.4911874860698,33.5972718209646,7794791.43846754,10884405099000,0.962073918302583,0.905664864195727,46,7.77113537884029,111014.5,0.0586292579878532,5850915,3.09,-94.2543427539757,-10.7773519575586,0.829813664596273
"GTM",2001,31.0516772672985,44.3428667764615,9560103.85547384,15300823508000,0.989985387033274,0.858578120499379,52,9.15420516808543,121879.7,0.0538513437684192,15510134.486,6.853,-76.9106464277155,-8.51493998113161,0.504895960832313
"GNB",1961,16.970907023777,28.0656388476518,2958361.04422264,698016600000,0.901174804935702,0.903602453993091,14,6.66376043623947,0,0,351372,1.246,-89.712874801971,-8.48307793592912,0.526492851135408
"GNB",1971,37.3096070416947,13.7477941987993,2637489.77223527,6.414e+11,0.910550478532085,0.857659164211366,14,7.49159399747678,126.5,0.000426788124156545,365461.2,1.233,-82.5010915362824,-5.7483033539299,0.814760147601476
"GNB",1981,8.42868088935192,17.6362201036133,3251519.96840932,895406518000,0.80595609603953,0.760951477105303,19,8.43169313896976,275.2,0.000808698207464002,406658.5,1.195,-120.824631298465,-9.81706599771365,1.22626695217702
"GNB",1991,24.6493552727616,25.1182706176176,3245735.30468552,1029517032000,0.913756420038606,0.874579575299511,23,8.26441090167407,218,0.000506270320483047,582601.8,1.353,-92.9950360132313,-12.9243732264407,0.829813664596273
"GNB",2001,36.1151024673941,18.8155325864901,2963209.12640052,1346776286000,0.881024792429799,0.870770580030934,24,6.86425621000076,1000,0.0018772292096865,824619.6,1.548,-127.144697003343,-6.83293444727532,0.504895960832313
"GUY",1961,13.2451958142349,17.8851983434891,10065795.6743139,1757414806000,0.945723268595296,0.774670870819078,15,2.85628590469041,5549.6,0.0152629262926293,2833534.8,7.793,-123.166484874537,-7.58096219143696,0.526492851135408
"GUY",1971,16.2228335834516,10.6467181237467,10784457.8530528,1888960547000,0.745820745499329,0.58709764191998,15,3.03068421936087,7838.6,0.018748146376465,3405424.5,8.145,-116.666269122013,-10.0725484101236,0.814760147601476
"GUY",1981,24.4127507728823,20.6838478574312,12104045.1767545,1746598908000,0.752941182409516,0.667085755598188,15,3.41985669158412,9609.7,0.0192772316950853,3867861.5,7.759,-86.368372590428,-9.29505088272308,1.22626695217702
"GUY",1991,36.0935204180275,8.88531243299161,11971606.0347346,2394055713000,0.892440911927061,0.25271035465648,21,4.19053930884703,11854.1,0.0236372881355932,4339981,8.654,-76.1022194213097,-7.23097070679969,0.829813664596273
"GUY",2001,20.7932597970683,18.4657471871355,12406748.9347172,2570934381000,0.856027001998143,0.659010452834416,39,4.8551764872321,11349.2,0.0246721739130435,3980840,8.654,-162.789363889104,-5.68487992888005,0.504895960832313
"HTI",1961,87.6210802968241,84.7292485289026,3800544.53516394,3478244228000,0.441250138435712,0.786418285850426,27,10.2990233167682,134.5,0.000113742071881607,3117070,2.636,-160.261835352057,-8.66778111949866,0.526492851135408
"HTI",1971,22.9213210701772,27.5620409987582,3728213.26949669,3656011511000,0.851969794812101,0.794420266955284,27,12.2874311611907,967.3,0.000879123875306735,4784104.4,4.348,-76.1875495693111,-6.76781643678358,0.814760147601476
"HTI",1981,48.3849292850104,27.5460639795134,3468376.39272241,3660259790000,0.400628977495694,0.753243363819418,27,13.237137628279,1770,0.00160909090909091,5525300,5.023,-99.5012135307335,-7.7208086486188,1.22626695217702
"HTI",1991,70.7255209815562,32.3196976877274,3366591.35096428,3513502117000,0.883136100045714,0.793102255709204,40,14.4586076905702,5294.6,0.00466073943661972,6512688,5.733,-51.7435390448896,-5.09205460808679,0.829813664596273
"HTI",2001,50.8116469740007,14.6231853530229,3343975.25800765,3834376117000,0.871426568243124,0.572334535238499,40,15.0283953462959,7663,0.00619165778546629,6888665.278,5.566,-54.5881514754717,-5.95078511605393,0.504895960832313
